id,title,budget,revenue,profit,release_year,main_genre,runtime,vote_average,popularity,original_language
20662,Robin Hood,200000000,310669540,110669540,2010,Action,140.0,6.2,37.668301,en
57158,The Hobbit: The Desolation of Smaug,250000000,958400000,708400000,2013,Adventure,161.0,7.6,94.370564,en
2268,The Golden Compass,180000000,372234864,192234864,2007,Adventure,113.0,5.8,42.990906,en
254,King Kong,207000000,550000000,343000000,2005,Adventure,187.0,6.6,61.22601,en
597,Titanic,200000000,1845034188,1645034188,1997,Drama,194.0,7.5,100.025899,en
271110,Captain America: Civil War,250000000,1153304495,903304495,2016,Adventure,147.0,7.1,198.372395,en
44833,Battleship,209000000,303025485,94025485,2012,Thriller,131.0,5.5,64.928382,en
135397,Jurassic World,150000000,1513528810,1363528810,2015,Action,124.0,6.5,418.708552,en
37724,Skyfall,200000000,1108561013,908561013,2012,Action,143.0,6.9,93.004993,en
558,Spider-Man 2,200000000,783766341,583766341,2004,Action,127.0,6.7,35.149586,en
68721,Iron Man 3,200000000,1215439994,1015439994,2013,Action,130.0,6.8,77.68208,en
12155,Alice in Wonderland,200000000,1025491110,825491110,2010,Family,108.0,6.4,78.530105,en
36668,X-Men: The Last Stand,210000000,459359555,249359555,2006,Adventure,104.0,6.3,3.857526,en
62211,Monsters University,200000000,743559607,543559607,2013,Animation,104.0,7.0,89.186492,en
8373,Transformers: Revenge of the Fallen,150000000,836297228,686297228,2009,Science Fiction,150.0,6.0,21.939663,en
91314,Transformers: Age of Extinction,210000000,1091405097,881405097,2014,Science Fiction,165.0,5.8,116.840296,en
68728,Oz: The Great and Powerful,200000000,491868548,291868548,2013,Fantasy,130.0,5.7,46.985445,en
102382,The Amazing Spider-Man 2,200000000,705717432,505717432,2014,Action,142.0,6.5,89.270217,en
20526,TRON: Legacy,170000000,400062763,230062763,2010,Adventure,125.0,6.3,73.79505,en
49013,Cars 2,200000000,559852396,359852396,2011,Animation,106.0,5.8,49.98659,en
44912,Green Lantern,200000000,219851172,19851172,2011,Adventure,114.0,5.1,51.872839,en
10193,Toy Story 3,200000000,1066969703,866969703,2010,Animation,103.0,7.6,59.995418,en
534,Terminator Salvation,200000000,371353001,171353001,2009,Action,115.0,5.9,71.862892,en
168259,Furious 7,190000000,1506249360,1316249360,2015,Action,137.0,7.3,102.322217,en
72190,World War Z,200000000,531865000,331865000,2013,Action,116.0,6.7,81.834855,en
127585,X-Men: Days of Future Past,250000000,747862775,497862775,2014,Action,131.0,7.5,118.078691,en
54138,Star Trek Into Darkness,190000000,467365246,277365246,2013,Action,132.0,7.4,78.291018,en
81005,Jack the Giant Slayer,195000000,197687603,2687603,2013,Action,114.0,5.5,43.349855,en
64682,The Great Gatsby,105000000,351040419,246040419,2013,Drama,143.0,7.3,61.196071,en
9543,Prince of Persia: The Sands of Time,150000000,335154643,185154643,2010,Adventure,116.0,6.2,62.169881,en
68726,Pacific Rim,180000000,407602906,227602906,2013,Action,131.0,6.7,56.523205,en
38356,Transformers: Dark of the Moon,195000000,1123746996,928746996,2011,Action,154.0,6.1,28.529607,en
217,Indiana Jones and the Kingdom of the Crystal Skull,185000000,786636033,601636033,2008,Adventure,122.0,5.7,75.674458,en
105864,The Good Dinosaur,175000000,331926147,156926147,2015,Adventure,93.0,6.6,51.692953,en
62177,Brave,185000000,538983207,353983207,2012,Animation,93.0,6.7,125.114374,en
188927,Star Trek Beyond,185000000,343471816,158471816,2016,Action,122.0,6.6,65.352913,en
10681,WALL·E,180000000,521311860,341311860,2008,Animation,98.0,7.8,66.390712,en
5174,Rush Hour 3,140000000,258022233,118022233,2007,Action,91.0,6.1,22.57178,en
14161,2012,200000000,769653595,569653595,2009,Action,158.0,5.6,45.274225,en
17979,A Christmas Carol,200000000,325233863,125233863,2009,Animation,96.0,6.6,39.744242,en
76757,Jupiter Ascending,176000003,183987723,7987720,2015,Science Fiction,124.0,5.2,85.36908,en
258489,The Legend of Tarzan,180000000,356743061,176743061,2016,Action,109.0,5.5,42.741719,en
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",180000000,748806957,568806957,2005,Adventure,143.0,6.7,67.391328,en
246655,X-Men: Apocalypse,178000000,543934787,365934787,2016,Science Fiction,144.0,6.4,139.272042,en
155,The Dark Knight,185000000,1004558444,819558444,2008,Drama,152.0,8.2,187.322927,en
14160,Up,175000000,735099082,560099082,2009,Animation,96.0,7.7,92.201962,en
15512,Monsters vs Aliens,175000000,381509870,206509870,2009,Animation,94.0,6.0,36.167578,en
1726,Iron Man,140000000,585174222,445174222,2008,Action,126.0,7.4,120.725053,en
44826,Hugo,170000000,185770160,15770160,2011,Adventure,126.0,7.0,32.319043,en
8487,Wild Wild West,170000000,222104681,52104681,1999,Action,106.0,5.1,40.748915,en
1735,The Mummy: Tomb of the Dragon Emperor,145000000,401128639,256128639,2008,Adventure,112.0,5.2,60.034162,en
297761,Suicide Squad,175000000,745000000,570000000,2016,Action,123.0,5.9,90.23792,en
2698,Evan Almighty,175000000,173000000,-2000000,2007,Fantasy,96.0,5.3,27.082182,en
137113,Edge of Tomorrow,178000000,370541256,192541256,2014,Action,113.0,7.6,79.456485,en
9804,Waterworld,175000000,264218220,89218220,1995,Adventure,135.0,5.9,44.640292,en
14869,G.I. Joe: The Rise of Cobra,175000000,302469017,127469017,2009,Adventure,118.0,5.6,32.852443,en
150540,Inside Out,175000000,857611174,682611174,2015,Drama,94.0,8.0,128.655964,en
278927,The Jungle Book,175000000,966550600,791550600,2016,Family,106.0,6.7,94.199316,en
10138,Iron Man 2,200000000,623933331,423933331,2010,Adventure,124.0,6.6,77.300194,en
58595,Snow White and the Huntsman,170000000,396600000,226600000,2012,Adventure,127.0,5.8,77.178973,en
102651,Maleficent,180000000,758539785,578539785,2014,Fantasy,97.0,7.0,110.620647,en
119450,Dawn of the Planet of the Apes,170000000,710644566,540644566,2014,Science Fiction,130.0,7.3,243.791743,en
64686,47 Ronin,175000000,150962475,-24037525,2013,Drama,119.0,5.9,41.796339,en
100402,Captain America: The Winter Soldier,170000000,714766572,544766572,2014,Action,136.0,7.6,72.225265,en
10192,Shrek Forever After,165000000,752600867,587600867,2010,Comedy,93.0,6.0,44.041186,en
158852,Tomorrowland,190000000,209154322,19154322,2015,Adventure,130.0,6.2,130.311355,en
177572,Big Hero 6,165000000,652105443,487105443,2014,Adventure,102.0,7.8,203.73459,en
82690,Wreck-It Ralph,165000000,471222889,306222889,2012,Family,108.0,7.1,62.341073,en
5255,The Polar Express,165000000,305875730,140875730,2004,Adventure,100.0,6.4,47.323228,en
47933,Independence Day: Resurgence,165000000,389681935,224681935,2016,Action,120.0,4.9,48.775723,en
10191,How to Train Your Dragon,165000000,494878759,329878759,2010,Fantasy,98.0,7.5,67.263269,en
296,Terminator 3: Rise of the Machines,200000000,435000000,235000000,2003,Action,109.0,5.9,69.405188,en
118340,Guardians of the Galaxy,170000000,773328629,603328629,2014,Action,121.0,7.9,481.098624,en
157336,Interstellar,165000000,675120017,510120017,2014,Adventure,169.0,8.1,724.247784,en
27205,Inception,160000000,825532764,665532764,2010,Action,148.0,8.1,167.58371,en
315011,Shin Godzilla,15000000,77000000,62000000,2016,Action,120.0,6.5,9.476999,ja
49051,The Hobbit: An Unexpected Journey,250000000,1021103568,771103568,2012,Adventure,169.0,7.0,108.849621,en
9799,The Fast and the Furious,38000000,207283925,169283925,2001,Action,106.0,6.6,6.909942,en
4922,The Curious Case of Benjamin Button,150000000,333932083,183932083,2008,Fantasy,166.0,7.3,60.269279,en
49538,X-Men: First Class,160000000,353624124,193624124,2011,Action,132.0,7.1,3.195174,en
131634,The Hunger Games: Mockingjay - Part 2,160000000,653428261,493428261,2015,Action,137.0,6.6,127.284427,en
27022,The Sorcerer's Apprentice,150000000,215283742,65283742,2010,Fantasy,109.0,5.8,35.580815,en
503,Poseidon,160000000,181674817,21674817,2006,Adventure,99.0,5.5,21.133748,en
241259,Alice Through the Looking Glass,170000000,299370084,129370084,2016,Fantasy,113.0,6.5,56.268916,en
810,Shrek the Third,160000000,798958165,638958165,2007,Fantasy,93.0,6.0,42.986467,en
68735,Warcraft,160000000,433677183,273677183,2016,Action,123.0,6.3,63.148529,en
87101,Terminator Genisys,155000000,440603537,285603537,2015,Science Fiction,126.0,5.8,202.042635,en
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,155000000,415686217,260686217,2010,Adventure,113.0,6.2,49.661984,en
676,Pearl Harbor,140000000,449220945,309220945,2001,History,183.0,6.6,34.20669,en
1858,Transformers,150000000,709709780,559709780,2007,Adventure,144.0,6.6,25.468493,en
1966,Alexander,155000000,167298192,12298192,2004,War,175.0,5.6,39.019229,en
675,Harry Potter and the Order of the Phoenix,150000000,938212738,788212738,2007,Adventure,138.0,7.4,78.144395,en
674,Harry Potter and the Goblet of Fire,150000000,895921036,745921036,2005,Adventure,157.0,7.5,101.250416,en
8960,Hancock,150000000,624029371,474029371,2008,Fantasy,92.0,6.2,56.758411,en
6479,I Am Legend,150000000,585349010,435349010,2007,Drama,101.0,6.9,70.867401,en
118,Charlie and the Chocolate Factory,150000000,474968763,324968763,2005,Adventure,115.0,6.7,53.905592,en
2062,Ratatouille,150000000,623722818,473722818,2007,Animation,111.0,7.5,65.677399,en
272,Batman Begins,150000000,374218673,224218673,2005,Action,140.0,7.5,115.040024,en
10527,Madagascar: Escape 2 Africa,150000000,603900354,453900354,2008,Family,89.0,6.2,44.141021,en
18360,Night at the Museum: Battle of the Smithsonian,150000000,413106170,263106170,2009,Adventure,105.0,5.9,81.781591,en
2080,X-Men Origins: Wolverine,150000000,373062864,223062864,2009,Adventure,107.0,6.2,5.954334,en
605,The Matrix Revolutions,150000000,424988211,274988211,2003,Adventure,129.0,6.4,73.313918,en
109445,Frozen,150000000,1274219009,1124219009,2013,Animation,102.0,7.3,165.125366,en
604,The Matrix Reloaded,150000000,738599701,588599701,2003,Adventure,138.0,6.7,70.78591,en
76338,Thor: The Dark World,170000000,644571402,474571402,2013,Action,112.0,6.8,99.499595,en
76341,Mad Max: Fury Road,150000000,378858340,228858340,2015,Action,120.0,7.2,434.278564,en
13448,Angels & Demons,150000000,356613439,206613439,2009,Thriller,138.0,6.5,67.447636,en
10195,Thor,150000000,449326618,299326618,2011,Adventure,115.0,6.6,86.493424,en
13053,Bolt,150000000,309979994,159979994,2008,Animation,98.0,6.3,41.845878,en
19585,G-Force,150000000,292817841,142817841,2009,Fantasy,88.0,5.1,26.710398,en
57165,Wrath of the Titans,150000000,301000000,151000000,2012,Adventure,99.0,5.5,44.927635,en
62213,Dark Shadows,150000000,245527149,95527149,2012,Comedy,113.0,5.7,50.306728,en
177677,Mission: Impossible - Rogue Nation,150000000,682330139,532330139,2015,Action,131.0,7.1,114.522237,en
5559,Bee Movie,150000000,287594577,137594577,2007,Family,91.0,5.7,29.332905,en
49444,Kung Fu Panda 2,150000000,665692281,515692281,2011,Animation,91.0,6.7,51.247321,en
10196,The Last Airbender,150000000,318502923,168502923,2010,Action,103.0,4.7,33.769336,en
956,Mission: Impossible III,150000000,397850012,247850012,2006,Adventure,126.0,6.5,63.079003,en
117251,White House Down,150000000,205366737,55366737,2013,Action,131.0,6.4,39.004588,en
50321,Mars Needs Moms,150000000,38992758,-111007242,2011,Adventure,88.0,5.5,12.362599,en
11619,Flushed Away,149000000,64459316,-84540684,2006,Adventure,85.0,6.0,22.550135,en
266647,Pan,150000000,128388320,-21611680,2015,Adventure,111.0,5.9,48.03528,en
82703,Mr. Peabody & Sherman,145000000,272912430,127912430,2014,Animation,92.0,6.7,38.73494,en
652,Troy,175000000,497409852,322409852,2004,Adventure,163.0,6.9,66.803149,en
80321,Madagascar 3: Europe's Most Wanted,145000000,746921274,601921274,2012,Animation,93.0,6.4,44.989192,en
36669,Die Another Day,140000000,431971116,291971116,2002,Adventure,133.0,5.8,54.159392,en
43074,Ghostbusters,144000000,229147509,85147509,2016,Action,116.0,5.3,66.21806,en
95,Armageddon,140000000,553799566,413799566,1998,Action,151.0,6.4,58.485967,en
608,Men in Black II,140000000,441818803,301818803,2002,Action,88.0,6.0,91.332849,en
2310,Beowulf,70000000,195735876,125735876,2007,Adventure,115.0,5.5,35.601665,en
140300,Kung Fu Panda 3,145000000,521170825,376170825,2016,Action,95.0,6.7,56.747978,en
56292,Mission: Impossible - Ghost Protocol,145000000,694713380,549713380,2011,Action,133.0,6.8,77.77477,en
81188,Rise of the Guardians,145000000,306941670,161941670,2012,Fantasy,97.0,7.1,61.788035,en
7552,Fun with Dick and Jane,100000000,202026112,102026112,2005,Comedy,90.0,5.9,25.159168,en
616,The Last Samurai,140000000,456758981,316758981,2003,Drama,154.0,7.3,52.341226,en
147441,Exodus: Gods and Kings,140000000,268031828,128031828,2014,Adventure,150.0,5.6,101.599427,en
13475,Star Trek,150000000,385680446,235680446,2009,Science Fiction,127.0,7.4,73.616808,en
557,Spider-Man,139000000,821708551,682708551,2002,Fantasy,121.0,6.8,82.502566,en
82702,How to Train Your Dragon 2,145000000,609123048,464123048,2014,Fantasy,102.0,7.6,100.21391,en
205584,Gods of Egypt,140000000,150680864,10680864,2016,Fantasy,127.0,5.3,56.257249,en
10048,Stealth,135000000,76932943,-58067057,2005,Action,121.0,4.9,17.88953,en
13183,Watchmen,130000000,185258983,55258983,2009,Action,163.0,7.0,64.798873,en
944,Lethal Weapon 4,140000000,285444603,145444603,1998,Action,127.0,6.3,24.855701,en
1927,Hulk,137000000,245360480,108360480,2003,Drama,138.0,5.3,34.981698,en
72559,G.I. Joe: Retaliation,130000000,371876278,241876278,2013,Adventure,110.0,5.4,59.325589,en
7364,Sahara,130000000,119269486,-10730514,2005,Action,124.0,5.7,21.605568,en
2114,Final Fantasy: The Spirits Within,137000000,85131830,-51868170,2001,Adventure,106.0,5.9,26.074908,en
1771,Captain America: The First Avenger,140000000,370569774,230569774,2011,Action,124.0,6.6,74.506246,en
36643,The World Is Not Enough,135000000,361832400,226832400,1999,Adventure,128.0,6.0,39.604363,en
8619,Master and Commander: The Far Side of the World,150000000,212011111,62011111,2003,Adventure,138.0,6.9,36.973031,en
50620,The Twilight Saga: Breaking Dawn - Part 2,120000000,829000000,709000000,2012,Adventure,115.0,6.1,99.687084,en
65759,Happy Feet Two,130000000,150406466,20406466,2011,Animation,100.0,5.8,17.7735,en
1724,The Incredible Hulk,150000000,163712074,13712074,2008,Science Fiction,114.0,6.1,62.898336,en
267935,The BFG,140000000,183345589,43345589,2016,Adventure,120.0,6.0,44.19092,en
281957,The Revenant,135000000,532950503,397950503,2015,Western,156.0,7.3,100.635882,en
77950,Turbo,135000000,282570682,147570682,2013,Animation,96.0,6.1,44.765377,en
44896,Rango,135000000,245724603,110724603,2011,Animation,107.0,6.6,29.91353,en
270946,Penguins of Madagascar,132000000,373552094,241552094,2014,Family,92.0,6.5,84.366984,en
2503,The Bourne Ultimatum,70000000,442824138,372824138,2007,Action,115.0,7.3,45.381501,en
9502,Kung Fu Panda,130000000,631744560,501744560,2008,Adventure,90.0,6.9,84.689648,en
102899,Ant-Man,130000000,519311965,389311965,2015,Science Fiction,117.0,7.0,120.09361,en
101299,The Hunger Games: Catching Fire,130000000,847423452,717423452,2013,Adventure,146.0,7.4,76.310119,en
228161,Home,135000000,368871007,233871007,2015,Fantasy,94.0,6.8,63.473086,en
74,War of the Worlds,132000000,591739379,459739379,2005,Adventure,116.0,6.2,48.572726,en
8961,Bad Boys II,130000000,273339556,143339556,2003,Adventure,147.0,6.3,38.068736,en
417859,Puss in Boots,130000000,554987477,424987477,2011,Action,90.0,6.4,20.678787,en
27576,Salt,110000000,293329073,183329073,2010,Action,100.0,6.2,48.829437,en
86834,Noah,125000000,362637473,237637473,2014,Drama,139.0,5.6,46.115758,en
17578,The Adventures of Tintin,130000000,371940071,241940071,2011,Adventure,107.0,6.7,89.938296,en
673,Harry Potter and the Prisoner of Azkaban,130000000,789804554,659804554,2004,Adventure,141.0,7.7,79.679601,en
6972,Australia,130000000,49554002,-80445998,2008,Drama,165.0,6.3,28.840997,en
82700,After Earth,130000000,243843127,113843127,2013,Science Fiction,100.0,5.0,42.840582,en
10567,Dinosaur,127500000,354248063,226748063,2000,Animation,82.0,6.2,26.548594,en
181533,Night at the Museum: Secret of the Tomb,127000000,349424282,222424282,2014,Adventure,97.0,6.1,115.597753,en
38055,Megamind,130000000,321887208,191887208,2010,Animation,95.0,6.7,68.757242,en
671,Harry Potter and the Philosopher's Stone,125000000,976475550,851475550,2001,Adventure,152.0,7.5,109.984351,en
49524,R.I.P.D.,130000000,61648500,-68351500,2013,Fantasy,96.0,5.4,39.448066,en
22,Pirates of the Caribbean: The Curse of the Black Pearl,140000000,655011224,515011224,2003,Adventure,143.0,7.5,271.972889,en
131631,The Hunger Games: Mockingjay - Part 1,125000000,752100229,627100229,2014,Science Fiction,123.0,6.6,206.227151,en
591,The Da Vinci Code,125000000,767820459,642820459,2006,Thriller,149.0,6.5,45.313197,en
172385,Rio 2,103000000,500188435,397188435,2014,Animation,102.0,6.3,42.40024,en
36658,X2,110000000,407711549,297711549,2003,Adventure,133.0,6.8,2.871739,en
51497,Fast Five,125000000,626137675,501137675,2011,Action,130.0,7.1,7.255718,en
58574,Sherlock Holmes: A Game of Shadows,125000000,334615000,209615000,2011,Adventure,129.0,7.0,81.499621,en
18823,Clash of the Titans,125000000,232713139,107713139,2010,Adventure,106.0,5.6,47.686442,en
861,Total Recall,65000000,261317921,196317921,1990,Action,113.0,7.1,43.129703,en
1911,The 13th Warrior,160000000,61698899,-98301101,1999,Adventure,102.0,6.4,27.220157,en
49040,The Bourne Legacy,130000000,276572938,146572938,2012,Action,120.0,6.0,90.33681,en
415,Batman & Robin,125000000,238207122,113207122,1997,Action,125.0,4.2,50.073575,en
8871,How the Grinch Stole Christmas,123000000,345141403,222141403,2000,Family,104.0,6.2,45.419668,en
435,The Day After Tomorrow,125000000,544272402,419272402,2004,Action,124.0,6.2,41.380094,en
955,Mission: Impossible II,125000000,546388105,421388105,2000,Adventure,123.0,5.9,54.931334,en
2133,The Perfect Storm,120000000,325756637,205756637,2000,Drama,130.0,6.2,25.752118,en
1979,Fantastic 4: Rise of the Silver Surfer,130000000,289047763,159047763,2007,Adventure,92.0,5.4,60.810723,en
87827,Life of Pi,120000000,609016565,489016565,2012,Adventure,127.0,7.2,51.328145,en
1250,Ghost Rider,110000000,228738393,118738393,2007,Thriller,114.0,5.2,46.834704,en
324668,Jason Bourne,120000000,415484914,295484914,2016,Action,123.0,5.9,62.641286,en
9471,Charlie's Angels: Full Throttle,120000000,259175788,139175788,2003,Action,106.0,5.2,33.616115,en
70981,Prometheus,130000000,403170142,273170142,2012,Science Fiction,124.0,6.3,68.889395,en
10996,Stuart Little 2,120000000,169956806,49956806,2002,Family,78.0,5.4,27.990284,en
68724,Elysium,115000000,286140700,171140700,2013,Science Fiction,109.0,6.4,67.33767,en
2789,The Chronicles of Riddick,105000000,115772733,10772733,2004,Action,119.0,6.3,27.835436,en
97020,RoboCop,120000000,242688965,122688965,2014,Action,102.0,5.7,66.757869,en
7459,Speed Racer,120000000,93945766,-26054234,2008,Action,135.0,5.7,17.060695,en
42888,How Do You Know,120000000,48668907,-71331093,2010,Comedy,121.0,4.9,11.137655,en
37834,Knight and Day,117000000,261930431,144930431,2010,Action,109.0,5.9,44.906918,en
75612,Oblivion,120000000,286168572,166168572,2013,Action,124.0,6.4,67.698004,en
1895,Star Wars: Episode III - Revenge of the Sith,113000000,850000000,737000000,2005,Science Fiction,140.0,7.1,44.108427,en
1894,Star Wars: Episode II - Attack of the Clones,120000000,649398328,529398328,2002,Adventure,142.0,6.4,43.987061,en
585,"Monsters, Inc.",115000000,562816256,447816256,2001,Animation,92.0,7.5,106.815545,en
76170,The Wolverine,120000000,415440673,295440673,2013,Action,126.0,6.3,15.953444,en
1893,Star Wars: Episode I - The Phantom Menace,115000000,924317558,809317558,1999,Adventure,136.0,6.3,54.035265,en
49519,The Croods,135000000,585178928,450178928,2013,Adventure,98.0,6.8,64.183321,en
2395,Asterix at the Olympic Games,97250400,132900000,35649600,2008,Fantasy,116.0,5.0,20.344364,fr
12100,Windtalkers,115000000,77628265,-37371735,2002,Drama,134.0,5.8,18.714197,en
290595,The Huntsman: Winter's War,115000000,164602163,49602163,2016,Action,114.0,6.0,60.467984,en
98566,Teenage Mutant Ninja Turtles,125000000,477200000,352200000,2014,Science Fiction,101.0,5.8,143.350376,en
49047,Gravity,105000000,716392705,611392705,2013,Science Fiction,91.0,7.3,110.153618,en
9619,Dante's Peak,116000000,178127760,62127760,1997,Action,108.0,5.7,16.90444,en
308531,Teenage Mutant Ninja Turtles: Out of the Shadows,135000000,245623848,110623848,2016,Fantasy,112.0,5.8,39.873791,en
166424,Fantastic Four,120000000,167977596,47977596,2015,Action,100.0,4.4,38.126095,en
1593,Night at the Museum,110000000,574480841,464480841,2006,Action,108.0,6.3,48.780039,en
254128,San Andreas,110000000,470490832,360490832,2015,Action,114.0,6.0,100.412364,en
714,Tomorrow Never Dies,110000000,333011068,223011068,1997,Adventure,119.0,6.0,42.887121,en
2024,The Patriot,110000000,215294342,105294342,2000,Drama,165.0,6.8,23.657284,en
163,Ocean's Twelve,110000000,362744280,252744280,2004,Thriller,125.0,6.4,76.840712,en
787,Mr. & Mrs. Smith,110000000,478207520,368207520,2005,Action,120.0,6.5,44.635452,en
262500,Insurgent,110000000,295238201,185238201,2015,Adventure,119.0,6.2,103.718387,en
2567,The Aviator,116000000,102000000,-14000000,2004,Drama,170.0,7.0,45.616098,en
38745,Gulliver's Travels,112000000,237382724,125382724,2010,Comedy,85.0,4.9,22.845143,en
40805,The Green Hornet,120000000,227817248,107817248,2011,Action,119.0,5.5,31.703608,en
53182,300: Rise of an Empire,110000000,337580051,227580051,2014,Action,102.0,6.1,71.510596,en
41513,The Smurfs,110000000,563749323,453749323,2011,Animation,103.0,5.5,36.65422,en
13700,Home on the Range,110000000,103951461,-6048539,2004,Animation,76.0,5.7,19.625972,en
262504,Allegiant,110000000,179246868,69246868,2016,Adventure,121.0,5.9,86.105615,en
39254,Real Steel,110000000,299268508,189268508,2011,Action,127.0,6.6,37.195046,en
77931,The Smurfs 2,105000000,347434178,242434178,2013,Fantasy,105.0,5.5,32.473628,en
1639,Speed 2: Cruise Control,160000000,164508066,4508066,1997,Action,121.0,4.1,23.336875,en
80274,Ender's Game,110000000,125537191,15537191,2013,Science Fiction,114.0,6.6,45.94834,en
1571,Live Free or Die Hard,110000000,383531464,273531464,2007,Action,128.0,6.4,48.93337,en
120,The Lord of the Rings: The Fellowship of the Ring,93000000,871368364,778368364,2001,Adventure,178.0,8.0,138.049577,en
10204,Around the World in 80 Days,110000000,72178895,-37821105,2004,Action,120.0,5.7,22.643776,en
8489,Ali,107000000,87713825,-19286175,2001,Drama,157.0,6.7,18.866672,en
2048,"I, Robot",120000000,347234916,227234916,2004,Action,115.0,6.7,95.914473,en
1495,Kingdom of Heaven,130000000,211643158,81643158,2005,Drama,144.0,6.6,44.490453,en
10137,Stuart Little,133000000,300135367,167135367,1999,Animation,84.0,5.8,30.475297,en
10198,The Princess and the Frog,105000000,267045765,162045765,2009,Romance,97.0,6.7,62.479574,en
286217,The Martian,108000000,630161890,522161890,2015,Drama,141.0,7.6,167.93287,en
1635,The Island,126000000,162949164,36949164,2005,Action,136.0,6.5,37.68056,en
24113,Town & Country,90000000,10372291,-79627709,2001,Comedy,104.0,3.7,1.004579,en
9679,Gone in Sixty Seconds,90000000,237202299,147202299,2000,Action,118.0,6.1,52.995628,en
98,Gladiator,103000000,457640427,354640427,2000,Action,155.0,7.9,95.301296,en
180,Minority Report,102000000,358372926,256372926,2002,Action,145.0,7.1,65.948959,en
672,Harry Potter and the Chamber of Secrets,100000000,876688482,776688482,2002,Adventure,161.0,7.4,132.397737,en
36557,Casino Royale,150000000,599045960,449045960,2006,Adventure,144.0,7.3,88.935165,en
869,Planet of the Apes,100000000,362211740,262211740,2001,Thriller,119.0,5.6,51.188633,en
280,Terminator 2: Judgment Day,100000000,520000000,420000000,1991,Action,137.0,7.7,101.74155,en
11322,Public Enemies,80000000,214104620,134104620,2009,History,140.0,6.5,33.691694,en
4982,American Gangster,100000000,266465037,166465037,2007,Drama,157.0,7.4,42.361215,en
36955,True Lies,115000000,378882411,263882411,1994,Action,141.0,6.8,38.729418,en
18487,The Taking of Pelham 1 2 3,100000000,150166126,50166126,2009,Thriller,106.0,6.2,40.597856,en
39451,Little Fockers,100000000,310650585,210650585,2010,Comedy,98.0,5.4,32.389353,en
27581,The Other Guys,100000000,170432927,70432927,2010,Action,107.0,6.1,24.399642,en
9268,Eraser,100000000,242295562,142295562,1996,Action,115.0,5.6,24.507987,en
68718,Django Unchained,100000000,425368238,325368238,2012,Drama,165.0,7.8,82.121691,en
10545,The Hunchback of Notre Dame,100000000,100138851,138851,1996,Drama,91.0,6.8,46.727941,en
11688,The Emperor's New Groove,100000000,169327687,69327687,2000,Adventure,78.0,7.2,51.113717,en
76163,The Expendables 2,100000000,312573423,212573423,2012,Action,103.0,6.1,53.732892,en
2059,National Treasure,100000000,347451894,247451894,2004,Adventure,131.0,6.4,58.849256,en
2486,Eragon,100000000,249288105,149288105,2006,Fantasy,104.0,4.9,30.863434,en
16523,Where the Wild Things Are,100000000,100086793,86793,2009,Family,101.0,6.4,31.586215,en
116711,Epic,100000000,268426634,168426634,2013,Animation,102.0,6.4,36.711378,en
37710,The Tourist,100000000,278731369,178731369,2010,Action,103.0,6.0,41.426678,en
9946,End of Days,100000000,211989043,111989043,1999,Action,121.0,5.5,20.652943,en
